Embedded Platform Name,SMB Name,Loan Funded On,Loan Amount,Pipe Fees,Repaid Total So Far,Liquidity Risk,Revenue Drop Risk,Non-Payment Risk
Boulevard,SMB_46720,2025-01-03 17:39:40.980793,31227,1851.33,4317.664976726919,0,0,0
Priority,SMB_38352,2024-09-22 17:39:40.921155,9624,736.14,4214.930503488705,0,0,0
Priority,SMB_38476,2024-07-30 17:39:40.921957,6669,589.58,3531.4550399849577,0,0,0
Boulevard,SMB_47573,2024-11-25 17:39:40.986776,29049,2360.24,7277.230704608806,0,0,0
Priority,SMB_12859,2024-08-28 17:39:40.736805,8730,954.04,4837.150221741291,0,0,0
Priority,SMB_13209,2024-10-21 17:39:40.738985,19998,1708.52,7015.623142700485,0,0,1
Housecall Pro,SMB_52075,2024-03-21 17:39:41.020014,20117,1462.29,19602.619550487205,0,0,0
Priority,SMB_5368,2024-08-25 17:39:40.685054,21843,1505.0,12900.543097478561,0,1,0
Housecall Pro,SMB_67331,2024-10-20 17:39:41.118019,20229,1198.62,8478.622846755567,0,0,0
Housecall Pro,SMB_89526,2024-08-08 17:39:41.277660,14966,1334.52,9697.57107377769,0,0,0
Housecall Pro,SMB_88758,2024-07-01 17:39:41.272692,31293,1581.33,18200.324488080416,0,0,0
Housecall Pro,SMB_89553,2024-05-06 17:39:41.277824,9127,613.76,7998.504782625522,0,0,0
Housecall Pro,SMB_65233,2025-01-25 17:39:41.105636,9398,1012.95,947.524473402832,0,0,0
Priority,SMB_26555,2024-10-29 17:39:40.839582,10638,1010.32,3103.4655872505373,0,0,0
Priority,SMB_5103,2024-03-20 17:39:40.682473,15098,1281.76,12100.897860362189,0,0,0
Housecall Pro,SMB_76595,2024-03-28 17:39:41.194020,30589,2824.0,27224.071471613937,0,0,0
Housecall Pro,SMB_74365,2024-08-13 17:39:41.180586,17088,1878.57,9400.008575163276,1,0,0
Housecall Pro,SMB_94892,2024-12-20 17:39:41.311132,13472,1087.89,2982.4056398926555,0,0,0
Priority,SMB_38357,2024-06-04 17:39:40.921196,22759,1413.99,17438.95772581054,0,0,0
Housecall Pro,SMB_79250,2025-01-11 17:39:41.210100,19753,1852.49,3000.7271054673774,0,0,0
Priority,SMB_4714,2024-07-11 17:39:40.678704,28097,1956.38,15569.586420290447,0,1,0
Housecall Pro,SMB_85223,2024-09-28 17:39:41.250508,15435,808.92,7046.028815837858,1,0,0
Housecall Pro,SMB_79716,2025-01-17 17:39:41.213544,29317,3323.97,3038.4297017841523,0,1,0
Priority,SMB_2218,2024-05-28 17:39:40.660113,20543,2303.26,15847.522673656378,1,0,0
Priority,SMB_10924,2024-06-13 17:39:40.723707,12209,912.02,9327.723500617112,1,0,0
Housecall Pro,SMB_71665,2024-12-07 17:39:41.157066,15664,1683.77,3787.504374976947,0,0,0
Housecall Pro,SMB_64595,2024-04-13 17:39:41.101775,20974,2072.29,17617.818384738424,0,0,0
Priority,SMB_34581,2024-06-02 17:39:40.896069,28913,3338.25,21910.161779936767,0,0,0
Housecall Pro,SMB_74937,2024-07-08 17:39:41.183897,13329,687.25,9010.576385704637,0,0,0
Housecall Pro,SMB_89637,2024-05-29 17:39:41.278308,14091,851.69,9321.97490650868,0,0,0
Housecall Pro,SMB_76251,2024-09-23 17:39:41.191880,20866,1191.38,9504.565561853768,0,0,0
Housecall Pro,SMB_85130,2024-07-16 17:39:41.249966,20974,1298.25,14531.572140281212,0,0,0
Priority,SMB_885,2024-05-08 17:39:40.650399,12122,951.12,11734.887354187815,0,0,0
Priority,SMB_29272,2024-05-28 17:39:40.860301,10788,1057.3,6831.3537968508945,0,0,0
Housecall Pro,SMB_70786,2024-08-25 17:39:41.148494,31239,3048.7,18961.118387558,1,0,0
Boulevard,SMB_42438,2025-01-07 17:39:40.950686,31936,2123.3,5097.894880118404,0,0,0
Priority,SMB_3222,2024-08-07 17:39:40.666000,13986,1195.54,7731.167980440991,0,0,0
Priority,SMB_18606,2024-11-06 17:39:40.779073,24751,1340.47,6399.758237353374,0,0,0
Priority,SMB_1348,2024-04-10 17:39:40.654432,13908,953.47,10698.63973192537,1,0,0
Housecall Pro,SMB_83682,2024-05-24 17:39:41.241127,20277,1131.9,13702.0963780667,0,0,0
Housecall Pro,SMB_55561,2024-06-08 17:39:41.047407,12844,1389.04,11022.193907815237,0,0,0
Priority,SMB_19731,2024-10-12 17:39:40.786954,6905,806.47,2337.7299341786834,0,0,0
Housecall Pro,SMB_87259,2024-04-21 17:39:41.263126,16656,1481.04,13861.075133923932,0,0,0
Priority,SMB_39632,2024-03-22 17:39:40.930705,11998,848.16,11998.0,0,0,0
Priority,SMB_39073,2024-11-30 17:39:40.926835,7189,614.6,1582.2616390493138,0,0,0
Housecall Pro,SMB_60463,2025-01-25 17:39:41.076386,15715,1885.57,1266.1413841744907,0,0,0
Priority,SMB_17691,2024-09-18 17:39:40.772202,28976,1600.02,13590.667813780643,0,1,0
Priority,SMB_25774,2024-05-07 17:39:40.834381,19867,1124.64,19038.287338582508,0,1,0
Priority,SMB_15344,2024-04-30 17:39:40.755081,21078,1179.28,20755.527114551813,0,1,0
Priority,SMB_33813,2024-11-09 17:39:40.891220,26561,1820.38,7299.147810744498,0,0,0
Priority,SMB_14912,2024-08-23 17:39:40.751226,26043,1463.11,11603.370796584915,1,0,0
Housecall Pro,SMB_95923,2024-06-29 17:39:41.317733,32292,2943.89,19056.53850962122,0,0,0
Priority,SMB_30913,2024-05-14 17:39:40.871964,25668,3019.83,19265.561065249334,0,1,0
Housecall Pro,SMB_71543,2024-06-13 17:39:41.155860,23401,1385.36,14146.922327299711,1,0,0
Housecall Pro,SMB_85765,2025-01-12 17:39:41.253795,8763,1015.46,982.119001515509,0,0,0
Priority,SMB_31726,2024-07-24 17:39:40.878315,12659,1240.37,8129.162883250182,1,0,0
Priority,SMB_2469,2024-09-18 17:39:40.661611,29077,1961.98,12469.554731722974,0,0,0
Housecall Pro,SMB_74702,2024-11-03 17:39:41.182537,30407,2189.94,8068.802961842339,0,1,0
Priority,SMB_19981,2024-10-15 17:39:40.788521,7278,683.15,2242.399409634474,0,0,0
Housecall Pro,SMB_73685,2024-03-09 17:39:41.176554,26792,2725.98,22877.658477884797,0,0,0
Priority,SMB_26084,2024-11-13 17:39:40.836539,27341,1391.05,7835.355539775245,0,0,0
Priority,SMB_5719,2024-05-14 17:39:40.688168,16248,1478.83,15505.11444418175,1,0,0
Boulevard,SMB_49464,2024-03-02 17:39:40.999807,32181,3511.05,28163.316715412762,0,0,0
Housecall Pro,SMB_80432,2024-12-16 17:39:41.218841,29085,3371.05,7011.265051710756,0,0,0
Housecall Pro,SMB_63813,2024-04-07 17:39:41.097213,31966,2159.87,31966.0,0,0,0
Housecall Pro,SMB_63313,2024-04-06 17:39:41.094002,15115,1734.13,15115.0,0,1,0
Priority,SMB_26662,2024-05-08 17:39:40.840225,22312,1690.45,18028.840454935664,0,0,0
Boulevard,SMB_43488,2024-12-14 17:39:40.958970,24860,2524.21,4659.886003865298,0,1,0
Housecall Pro,SMB_61638,2025-01-28 17:39:41.083204,27457,3102.22,1996.109826235204,0,1,0
Housecall Pro,SMB_55019,2024-09-27 17:39:41.044178,10581,561.35,5394.887188474411,0,0,0
Priority,SMB_2645,2024-12-10 17:39:40.662654,18047,2042.16,4574.562970274433,0,0,0
Housecall Pro,SMB_92553,2024-10-21 17:39:41.296134,22408,2360.03,8491.929310107416,0,0,0
Priority,SMB_31271,2024-05-08 17:39:40.874846,27585,2469.42,25724.71295718329,0,0,1
Housecall Pro,SMB_63867,2024-04-22 17:39:41.097515,26627,2082.31,25255.936373999753,0,1,0
Housecall Pro,SMB_59975,2024-03-30 17:39:41.073629,7488,733.9,7488.0,0,0,0
Priority,SMB_17764,2024-03-14 17:39:40.772864,7083,617.74,6494.084427011987,0,0,0
Housecall Pro,SMB_81000,2024-07-20 17:39:41.222645,26191,1556.89,19464.66046426884,0,0,0
Housecall Pro,SMB_62280,2024-05-25 17:39:41.087119,25056,1908.61,18103.978611368962,0,0,1
Priority,SMB_3507,2024-05-13 17:39:40.667809,24219,1903.7,22923.974784374353,0,0,0
Housecall Pro,SMB_95591,2024-07-29 17:39:41.315482,27669,2308.21,18124.98876208545,0,0,0
Priority,SMB_2728,2024-05-27 17:39:40.663103,30851,3251.38,24620.985607712177,1,0,0
Boulevard,SMB_43386,2024-05-01 17:39:40.958357,27601,1573.77,22452.210870690284,0,0,0
Priority,SMB_15447,2024-03-28 17:39:40.755806,14437,1376.76,12919.975947226767,0,0,1
Housecall Pro,SMB_74359,2025-01-19 17:39:41.180554,25066,1846.31,2306.312377009371,0,1,0
Priority,SMB_12137,2024-09-19 17:39:40.731891,17038,1402.61,7036.421343588679,0,0,0
Housecall Pro,SMB_75102,2024-05-14 17:39:41.184921,19241,2018.58,17599.91161265753,0,1,0
Priority,SMB_8113,2024-08-19 17:39:40.702757,28738,1459.77,13411.331013221527,0,0,0
Priority,SMB_31138,2024-08-28 17:39:40.873939,16818,1368.66,10181.529701106207,0,0,0
Housecall Pro,SMB_62921,2024-04-18 17:39:41.091271,30116,2809.0,29791.988548605816,0,0,0
Priority,SMB_11282,2024-11-29 17:39:40.726383,20336,1353.58,5848.162662013114,0,0,0
Boulevard,SMB_40184,2024-08-04 17:39:40.934609,25603,1818.26,15190.94964489351,1,0,0
Housecall Pro,SMB_57118,2024-03-22 17:39:41.056697,14220,770.91,12883.766069624591,0,0,0
Housecall Pro,SMB_71760,2024-06-20 17:39:41.157981,23860,2188.15,18164.63949067351,0,1,0
Priority,SMB_24188,2024-03-22 17:39:40.824044,16887,1449.64,16887.0,0,0,0
Housecall Pro,SMB_74742,2024-10-15 17:39:41.182769,7149,499.6,2837.5127483979504,0,0,0
Housecall Pro,SMB_66241,2024-07-21 17:39:41.111593,17705,1619.06,9675.72464534998,0,0,0
Boulevard,SMB_43150,2024-12-16 17:39:40.956149,32010,2470.45,5916.829581801294,0,0,0
Priority,SMB_5407,2024-12-05 17:39:40.685433,29419,2732.19,7102.690693365781,0,0,1
Housecall Pro,SMB_61873,2024-05-09 17:39:41.084512,20062,1106.25,18289.9544657919,0,0,1
Housecall Pro,SMB_57059,2024-10-10 17:39:41.056317,30814,3213.86,12033.922755338237,0,1,0
Housecall Pro,SMB_86623,2024-07-10 17:39:41.259106,7101,706.9,3681.3860673237573,0,1,0
Housecall Pro,SMB_96678,2024-11-07 17:39:41.322467,23475,1888.18,5895.793063603678,0,1,0
Housecall Pro,SMB_84045,2024-12-23 17:39:41.243356,8257,832.67,1533.4779175695976,1,0,0
Priority,SMB_3242,2025-01-22 17:39:40.666108,24793,2831.31,2811.428882334613,0,0,0
Housecall Pro,SMB_56556,2024-09-15 17:39:41.053311,31714,2198.88,13236.317541764105,0,0,0
Housecall Pro,SMB_87029,2024-12-15 17:39:41.261714,11610,829.19,2175.829046121632,0,0,0
Housecall Pro,SMB_59356,2024-12-30 17:39:41.070125,6877,345.46,1043.6648200713198,0,0,0
Housecall Pro,SMB_86110,2024-09-15 17:39:41.255917,26763,1712.38,12598.25863063626,1,0,0
Housecall Pro,SMB_54909,2024-04-18 17:39:41.043530,9487,554.1,8040.478358959496,0,0,0
Priority,SMB_14644,2024-07-21 17:39:40.748652,13640,784.44,8909.504530280374,0,0,0
Housecall Pro,SMB_77529,2024-08-21 17:39:41.199397,23542,2206.83,11980.587887853762,1,0,0
Priority,SMB_36281,2024-12-13 17:39:40.906937,28456,1643.91,6323.175902929405,0,0,0
Priority,SMB_28706,2024-08-29 17:39:40.855872,13096,906.94,6952.614189775914,0,0,0
Housecall Pro,SMB_81894,2024-06-11 17:39:41.228551,20983,2091.51,14866.507770150598,0,0,0
Housecall Pro,SMB_56170,2024-06-18 17:39:41.051008,28435,2447.51,23602.95903749263,0,0,0
Housecall Pro,SMB_56938,2024-09-27 17:39:41.055620,18909,1430.24,7716.2652570447135,0,1,0
Priority,SMB_34418,2024-04-06 17:39:40.895105,22471,1839.93,20183.83197348024,0,0,0
Housecall Pro,SMB_68328,2024-08-24 17:39:41.124406,25073,1944.41,11003.448814447225,0,0,0
Housecall Pro,SMB_89740,2024-12-16 17:39:41.278897,11799,1074.87,2879.7119658460097,0,0,0
Housecall Pro,SMB_88464,2024-06-12 17:39:41.270896,21595,1731.81,16029.088683798447,0,0,0
Housecall Pro,SMB_94504,2024-11-16 17:39:41.308466,19306,2209.6,5065.051465748636,1,0,0
Boulevard,SMB_40849,2024-09-23 17:39:40.939481,19843,1799.53,8313.894032323748,0,0,0
Housecall Pro,SMB_71288,2024-03-24 17:39:41.153358,13866,1528.37,13866.0,0,1,0
Boulevard,SMB_43495,2025-01-22 17:39:40.959030,31873,2789.33,3457.789779642175,0,1,0
Priority,SMB_29111,2024-11-12 17:39:40.858993,10532,610.71,2669.3022126711744,0,0,0
Boulevard,SMB_41769,2024-04-28 17:39:40.945945,16981,1986.95,13784.211261746465,1,0,0
Housecall Pro,SMB_83867,2024-08-24 17:39:41.242274,12168,873.68,5291.603418648133,0,0,0
Priority,SMB_13676,2024-11-06 17:39:40.742024,9610,1063.96,2777.4584438394163,0,0,0
Priority,SMB_7890,2025-01-02 17:39:40.701515,25218,2385.38,4345.333047267943,0,0,0
Housecall Pro,SMB_88216,2024-05-18 17:39:41.269313,9719,583.42,7424.892886993234,0,0,0
Housecall Pro,SMB_94449,2024-03-02 17:39:41.307914,8663,860.72,7017.651770957051,0,0,0
Housecall Pro,SMB_81840,2025-01-27 17:39:41.228209,14572,1214.92,1552.1846585252708,1,0,0
Housecall Pro,SMB_84930,2024-12-26 17:39:41.248725,6986,460.91,1477.5562240458946,0,0,0
Housecall Pro,SMB_84538,2024-07-22 17:39:41.246374,31705,2813.49,15577.739032449683,0,0,0
Priority,SMB_3271,2024-11-20 17:39:40.666305,27245,2137.21,7248.2693465339025,0,0,0
Priority,SMB_12075,2024-04-12 17:39:40.731482,18629,1247.31,15914.313433765667,0,0,0
Boulevard,SMB_42167,2025-01-27 17:39:40.948435,30244,3151.35,2520.2546899802323,0,0,0
Housecall Pro,SMB_73817,2024-06-21 17:39:41.177442,9719,657.97,6248.632033761255,0,0,0
Housecall Pro,SMB_96270,2024-03-27 17:39:41.319999,31070,1705.53,29242.635223746223,0,0,0
Housecall Pro,SMB_72346,2024-06-22 17:39:41.163679,8555,660.58,5029.296165338892,0,0,0
Boulevard,SMB_48684,2024-12-23 17:39:40.994339,19777,1749.61,3564.196193558747,0,0,0
Housecall Pro,SMB_91155,2024-07-31 17:39:41.287277,17598,1755.0,11565.653336877413,0,0,0
Housecall Pro,SMB_91202,2025-01-28 17:39:41.287628,20909,2017.33,1544.6344640780792,0,1,0
Housecall Pro,SMB_98139,2024-11-13 17:39:41.332906,23683,2692.85,8410.562856768296,0,1,0
Priority,SMB_12734,2024-05-08 17:39:40.736052,18084,1613.11,12016.561949030418,0,0,0
Priority,SMB_5374,2024-08-29 17:39:40.685111,21101,1233.0,9688.442720353794,0,0,0
Boulevard,SMB_47046,2024-07-27 17:39:40.982979,7524,404.24,5059.126993326239,0,0,1
Priority,SMB_31192,2025-01-18 17:39:40.874257,31048,2853.54,3255.009238558383,0,0,0
Housecall Pro,SMB_92099,2024-09-11 17:39:41.293424,7052,550.08,3445.8253372005056,0,0,0
Housecall Pro,SMB_81343,2024-08-27 17:39:41.225005,17592,1453.62,8943.32677785002,0,0,0
Housecall Pro,SMB_84906,2024-03-16 17:39:41.248553,25198,1858.74,22381.170572575185,0,0,0
Priority,SMB_7144,2024-11-07 17:39:40.697194,31252,2533.63,11499.66643970486,0,0,0
Priority,SMB_29407,2024-11-16 17:39:40.861279,27902,3161.36,7049.078517200095,1,0,0
Priority,SMB_17592,2024-04-28 17:39:40.771334,29061,3228.55,27278.761528220813,0,0,0
Housecall Pro,SMB_81090,2024-09-28 17:39:41.223227,26641,3146.54,9700.489795053722,1,0,0
Priority,SMB_24363,2024-10-18 17:39:40.825105,8051,573.02,3472.644930790032,0,1,0
Priority,SMB_12744,2024-10-27 17:39:40.736105,21040,1671.0,8268.332733416946,0,0,0
Priority,SMB_26747,2024-09-04 17:39:40.840919,28150,2218.59,11511.587799489182,0,0,0
Priority,SMB_1665,2024-05-27 17:39:40.656483,26274,2586.99,17203.401771729146,0,0,0
Housecall Pro,SMB_76109,2024-06-26 17:39:41.191042,8531,437.57,6236.9289808426465,0,0,0
Priority,SMB_22765,2024-05-15 17:39:40.811201,21773,2501.02,17040.314268563656,0,0,1
Housecall Pro,SMB_92847,2024-04-30 17:39:41.297897,26306,2901.45,20297.54048429614,1,0,0
Housecall Pro,SMB_61330,2024-09-11 17:39:41.081490,30419,1686.65,16527.58288812961,0,0,0
Priority,SMB_35685,2024-05-01 17:39:40.903031,27725,1479.22,20006.517494552634,0,0,0
Priority,SMB_26696,2025-01-08 17:39:40.840524,22371,1154.85,3332.944035631355,0,0,0
Housecall Pro,SMB_74387,2024-05-22 17:39:41.180706,15368,1829.95,12455.777593556119,0,0,0
Boulevard,SMB_46303,2024-12-04 17:39:40.977883,20215,2080.45,5468.232120079718,1,0,0
Priority,SMB_17383,2024-09-19 17:39:40.769854,17132,2041.2,8938.909446433556,0,0,0
Housecall Pro,SMB_58293,2024-09-10 17:39:41.063878,17250,1620.99,8134.55209602579,0,0,0
Priority,SMB_15514,2024-03-16 17:39:40.756375,30024,2936.82,29502.349208748194,0,0,0
Priority,SMB_29457,2024-12-23 17:39:40.861637,13507,893.97,2590.541323803579,0,0,0
Priority,SMB_27973,2024-03-01 17:39:40.850384,15464,1113.35,13706.033376013578,0,0,0
Housecall Pro,SMB_72570,2024-08-29 17:39:41.165884,8560,931.09,4744.948617423638,0,0,0
Priority,SMB_20794,2024-10-07 17:39:40.793532,25619,2814.97,9054.32883541634,0,0,0
Priority,SMB_6967,2024-08-22 17:39:40.696179,20818,1914.6,9787.999093435721,0,0,1
Boulevard,SMB_50159,2025-01-19 17:39:41.005700,7852,427.45,906.7483261852612,0,0,0
Priority,SMB_30068,2024-06-11 17:39:40.865781,29252,3004.02,19220.002892898025,0,0,0
Housecall Pro,SMB_86524,2024-12-19 17:39:41.258522,19756,2257.52,3218.480938211946,0,0,0
Housecall Pro,SMB_97266,2024-09-30 17:39:41.326158,7719,921.95,3769.0667395512605,1,0,0
Housecall Pro,SMB_66873,2024-05-14 17:39:41.115373,28738,2363.4,23673.79309372393,0,0,0
Priority,SMB_25830,2024-09-03 17:39:40.834915,16974,1436.83,9803.198328970793,0,0,0
Priority,SMB_20415,2024-09-09 17:39:40.791123,25374,3002.92,14457.243807933659,0,0,1
Housecall Pro,SMB_97258,2024-10-27 17:39:41.326106,12277,762.37,3841.886921359599,0,0,0
Housecall Pro,SMB_61141,2025-01-17 17:39:41.080406,22004,2040.81,2275.104143202161,0,0,0
Housecall Pro,SMB_94536,2024-05-10 17:39:41.308655,15397,826.96,13320.930701498251,0,0,0
Priority,SMB_14158,2024-08-26 17:39:40.745476,18749,1398.46,7827.859969888278,0,0,0
Boulevard,SMB_46652,2024-03-09 17:39:40.980270,13804,1194.09,12830.366945838265,1,0,0
Boulevard,SMB_41437,2024-07-05 17:39:40.943381,10507,797.47,8289.943008435097,0,0,0
Housecall Pro,SMB_59087,2024-06-12 17:39:41.068450,9279,471.07,6712.997461945365,0,0,0
Priority,SMB_13916,2024-04-11 17:39:40.743547,21141,2125.9,17737.1512152446,0,0,0
Housecall Pro,SMB_86449,2024-06-27 17:39:41.258045,15751,1596.04,12915.323408769695,0,0,0
Priority,SMB_20627,2024-07-21 17:39:40.792483,13806,1463.67,8288.014489982614,1,0,0
Priority,SMB_22782,2024-06-21 17:39:40.811406,24916,1311.28,15107.07235155891,1,0,0
Priority,SMB_16547,2024-05-22 17:39:40.763584,10243,682.32,8872.644440836964,0,1,0
Priority,SMB_16950,2024-08-17 17:39:40.766818,10588,761.78,5541.439870454108,1,0,0
Priority,SMB_6520,2024-11-02 17:39:40.693602,9853,802.74,3385.6955109884357,0,0,0
Housecall Pro,SMB_57576,2024-07-20 17:39:41.059474,6633,533.1,4159.228948807401,0,0,0
Housecall Pro,SMB_61888,2024-07-03 17:39:41.084597,10695,790.18,6198.120739746349,0,0,0
Priority,SMB_38793,2024-04-29 17:39:40.924255,13953,953.7,13115.23216188293,0,0,0
Housecall Pro,SMB_81486,2024-06-27 17:39:41.226024,19862,1345.93,15661.352504291237,0,0,0
Priority,SMB_25311,2024-06-16 17:39:40.831136,18380,1571.46,12992.76176219864,1,0,0
Priority,SMB_27626,2024-11-20 17:39:40.848236,21277,1977.4,5997.1406129302395,1,0,0
Priority,SMB_7702,2024-06-15 17:39:40.700389,19490,1892.09,12024.811189068238,0,0,0
Priority,SMB_35377,2024-03-22 17:39:40.901051,12816,996.6,12816.0,0,0,0
Priority,SMB_37638,2024-11-20 17:39:40.916310,10324,905.85,2408.5849835563304,0,0,0
Priority,SMB_20409,2024-08-21 17:39:40.791090,25221,2079.45,12708.148554936814,0,0,0
Housecall Pro,SMB_64336,2024-05-21 17:39:41.100219,11389,719.72,8521.96591421977,0,0,0
Housecall Pro,SMB_95285,2024-10-19 17:39:41.313566,11348,677.46,4252.983376222167,1,0,0
Housecall Pro,SMB_63396,2024-03-02 17:39:41.094669,31840,2987.97,31840.0,0,0,0
Priority,SMB_32341,2024-07-23 17:39:40.882091,8143,657.19,4961.532170640627,0,0,0
Housecall Pro,SMB_74700,2024-11-26 17:39:41.182526,14468,977.05,3279.2134852424624,0,0,0
Priority,SMB_1167,2024-03-30 17:39:40.652887,8689,705.07,8689.0,0,0,0
Housecall Pro,SMB_77131,2024-08-17 17:39:41.197118,25018,1574.45,11017.250667636363,0,0,0
Priority,SMB_13477,2025-01-29 17:39:40.740571,18830,1421.88,1344.1150176001183,0,1,0
Priority,SMB_23257,2024-06-12 17:39:40.817639,15931,1804.37,9583.282352180819,0,0,0
Boulevard,SMB_40216,2024-12-12 17:39:40.934800,14806,1230.54,2571.3634770807193,0,0,0
Priority,SMB_24131,2024-08-12 17:39:40.823694,7405,718.32,3907.666804830163,1,0,0
Housecall Pro,SMB_73432,2025-01-07 17:39:41.174212,30227,1795.06,4702.535229685891,0,0,0
Housecall Pro,SMB_62082,2024-07-25 17:39:41.086004,8941,587.09,5831.8044032741955,0,1,0
Boulevard,SMB_44890,2024-12-09 17:39:40.968216,31390,1910.51,7857.926124214141,0,0,0
Boulevard,SMB_45782,2024-09-05 17:39:40.974293,7765,557.77,3822.6367156299175,1,0,0
Priority,SMB_37548,2024-09-03 17:39:40.915732,17237,1518.49,10114.37349087236,0,0,0
Housecall Pro,SMB_95222,2024-12-06 17:39:41.313199,8437,696.32,2013.624161173239,1,0,0
Boulevard,SMB_48973,2024-05-23 17:39:40.996621,29157,2097.63,20722.917822458334,0,0,0
Housecall Pro,SMB_92110,2025-01-11 17:39:41.293484,14240,1569.72,1723.9135094285668,0,0,0
Housecall Pro,SMB_78166,2024-11-23 17:39:41.203256,19686,1001.99,5181.475592952184,0,0,0
Priority,SMB_967,2025-01-13 17:39:40.651216,23383,2504.34,3492.0561937744014,0,0,0
Housecall Pro,SMB_95367,2024-12-11 17:39:41.314057,13338,895.2,2392.219424458585,0,0,0
Boulevard,SMB_43078,2024-05-20 17:39:40.955589,15795,881.81,13318.14522067609,0,0,0
Housecall Pro,SMB_56453,2025-01-03 17:39:41.052611,28052,2785.0,4937.27397102931,0,0,0
Priority,SMB_37282,2024-09-19 17:39:40.913899,13536,1534.17,6665.849816415096,0,0,0
Housecall Pro,SMB_57431,2024-06-04 17:39:41.058576,14617,1050.68,10396.767590383586,0,0,0
Housecall Pro,SMB_73074,2024-08-14 17:39:41.170760,30652,1619.49,14578.462396132485,0,0,0
Boulevard,SMB_45927,2024-12-18 17:39:40.975172,17374,948.47,4022.0199946742114,1,0,0
Housecall Pro,SMB_96402,2024-09-09 17:39:41.320778,14471,746.05,6433.756393132154,0,0,0
Housecall Pro,SMB_80570,2024-04-04 17:39:41.219731,27298,2359.82,25376.51497842812,0,0,0
Boulevard,SMB_43246,2024-11-30 17:39:40.957066,29036,2514.96,6590.189175932827,0,0,0
Priority,SMB_20459,2024-07-19 17:39:40.791377,24427,1643.5,12466.531846052694,1,0,0
Housecall Pro,SMB_96246,2024-09-27 17:39:41.319861,28425,2685.77,12497.226305128877,0,0,0
Housecall Pro,SMB_90985,2024-12-12 17:39:41.286249,9212,943.44,1762.6958528317123,0,0,0
Housecall Pro,SMB_77231,2024-03-29 17:39:41.197679,26371,2986.99,26371.0,0,0,0
Priority,SMB_38353,2024-05-24 17:39:40.921164,16125,884.57,10644.551794316298,0,0,0
Housecall Pro,SMB_62630,2024-12-20 17:39:41.089429,9029,534.44,2004.0682557877287,0,0,0
Priority,SMB_3698,2024-04-29 17:39:40.669405,31550,2072.54,28161.498138531464,0,0,0
Priority,SMB_11492,2024-09-18 17:39:40.727684,13085,990.35,5696.067503805548,0,0,0
Housecall Pro,SMB_71452,2024-12-08 17:39:41.154963,15704,1862.53,3319.300896957446,0,0,0
Priority,SMB_23717,2024-09-05 17:39:40.820784,23167,1625.19,10288.81608003757,0,0,0
Priority,SMB_28298,2024-06-20 17:39:40.852591,21940,2157.72,14537.928156691523,0,0,0
Priority,SMB_13003,2024-10-26 17:39:40.737750,27620,2038.46,8629.39188506318,0,0,0
Housecall Pro,SMB_64288,2024-06-29 17:39:41.099949,31355,2153.46,25133.35696579112,0,0,0
Priority,SMB_21796,2024-04-30 17:39:40.801818,26343,2765.14,23691.03943516018,0,0,0
Priority,SMB_15288,2024-03-15 17:39:40.754598,22974,1759.71,22974.0,1,0,0
